chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr2	111924970	111924979	7.0	100	78	96	15
chr2	111995678	111995687	14.1735	80	73	90	6
chr2	111995679	111995688	13.7143	80	73	90	6
chr2	111995679	111995688	13.7143	100	50	100	27
chr2	1132548	1132557	6.714289999999999	4	38	0	0
chr2	112096259	112096268	6.4898	90	100	100	92
chr2	11149434	11149443	14.1327	95	100	66	50
chr2	11149435	11149444	13.7143	95	100	66	50
chr2	11149435	11149444	13.7143	92	100	56	61
chr2	11191272	11191281	9.7449	97	95	100	96
chr2	112617181	112617190	6.714289999999999	0	7	17	10
chr2	112624567	112624576	13.8265	0	0	0	43
chr2	112632597	112632606	6.714289999999999	100	100	100	100
chr2	112640966	112640975	15.8163	50	11	46	0
chr2	112640967	112640976	14.4082	50	11	46	0
chr2	112640967	112640976	14.4082	83	25	20	6
chr2	112697430	112697439	13.8265	98	100	0	33
chr2	112697430	112697439	13.8265	73	73	0	63
chr2	112697431	112697440	13.7143	73	73	0	63
chr2	112697431	112697440	13.7143	80	53	0	44
chr2	112715424	112715433	13.7143	0	86	0	67
chr2	112715425	112715434	14.898	0	100	3	65
chr2	112718497	112718506	11.4286	88	82	48	72
chr2	11216464	11216473	13.7143	84	100	93	86
chr2	11216465	11216474	14.898	100	100	100	100
chr2	112869668	112869677	14.5204	0	68	3	0
chr2	112936578	112936587	15.5918	89	95	86	0
chr2	11231488	11231497	6.714289999999999	85	100	95	89
chr2	113003029	113003038	6.714289999999999	21	12	4	13
chr2	113003029	113003038	6.714289999999999	31	0	0	0
chr2	11240290	11240299	13.7143	67	87	76	0
chr2	113060567	113060576	6.4898	25	0	0	0
chr2	113289845	113289854	14.898	81	20	100	0
chr2	113312892	113312901	6.714289999999999	57	0	12	0
chr2	113312892	113312901	6.714289999999999	50	0	13	0
chr21	13014333	13014342	14.898	0	12	45	0
chr21	13014334	13014343	13.7143	0	12	45	0
chr21	13014334	13014343	13.7143	0	8	19	0
chr21	13059071	13059080	7.0	0	0	0	0
chr2	113761164	113761173	6.714289999999999	100	100	12	9
chr2	113771438	113771447	6.60204	42	26	28	0
chr2	113771438	113771447	6.60204	56	59	33	0
chr21	13234865	13234874	14.5204	3	19	4	0
chr2	113981646	113981655	9.43878	45	50	100	29
chr21	13494805	13494814	7.0	3	10	0	0
chr21	13603674	13603683	10.5102	10	0	0	0
chr21	13621508	13621517	15.7041	0	0	0	0
chr21	13621509	13621518	14.5204	0	0	0	0
chr21	13621509	13621518	14.5204	0	100	0	0
chr21	13621540	13621549	6.60204	0	0	0	0
chr21	13621540	13621549	6.60204	0	67	0	0
chr2	114237444	114237453	6.60204	23	90	97	0
chr2	11361852	11361861	13.7143	86	91	97	75
chr2	11361852	11361861	13.7143	100	100	100	91
chr2	11361853	11361862	13.8265	100	100	100	91
chr2	11361853	11361862	13.8265	83	91	94	92
chr2	114302250	114302259	6.60204	0	87	48	0
chr2	114302250	114302259	6.60204	14	93	38	17
chr2	114351353	114351362	6.60204	0	0	0	0
chr2	114351353	114351362	6.60204	0	0	8	0
chr2	114352013	114352022	13.7143	0	14	0	0
chr2	114370587	114370596	14.6327	0	30	44	0
chr2	114370588	114370597	14.5204	0	30	44	0
chr2	114370588	114370597	14.5204	2	55	39	2
chr21	14053356	14053365	6.714289999999999	57	93	56	21
chr2	114674604	114674613	13.7143	0	10	0	0
chr2	114674604	114674613	13.7143	0	17	5	0
chr2	114674605	114674614	13.8265	0	17	5	0
chr2	114674605	114674614	13.8265	0	23	0	0
chr21	14087412	14087421	15.8163	100	70	100	73
chr2	114830333	114830342	6.714289999999999	75	100	100	40
chr2	114830333	114830342	6.714289999999999	96	89	96	8
chr21	14297248	14297257	13.7143	94	77	61	5
chr21	14297249	14297258	14.898	100	100	100	33
chr2	115087834	115087843	15.5918	88	94	100	4
chr2	115190681	115190690	16.398	11	22	63	0
chr2	115209995	115210004	6.714289999999999	0	0	28	0
chr2	115209995	115210004	6.714289999999999	5	0	10	0
chr21	14637471	14637480	14.0204	0	78	0	52
chr21	14637472	14637481	13.8265	0	78	0	52
chr21	14637472	14637481	13.8265	6	85	0	46
chr2	115295032	115295041	6.551019999999999	0	26	22	0
chr2	115295033	115295042	10.1327	0	26	22	0
chr2	115295033	115295042	10.1327	12	27	40	0
chr2	11466907	11466916	7.0	60	0	0	0
chr21	15021222	15021231	6.551019999999999	96	96	100	40
chr21	15021223	15021232	10.1327	96	96	100	40
chr21	15021223	15021232	10.1327	100	91	100	22
chr21	15145337	15145346	7.520410000000001	92	19	94	5
chr21	15348326	15348335	9.43878	12	0	17	0
chr21	15348326	15348335	9.43878	16	8	6	0
chr2	115968660	115968669	7.520410000000001	0	52	15	0
chr21	15494361	15494370	7.316330000000001	33	30	12	0
chr21	15506345	15506354	14.0204	47	6	81	0
chr21	15506346	15506355	13.8265	47	6	81	0
chr21	15506346	15506355	13.8265	70	6	75	0
chr21	15548917	15548926	7.96939	88	95	100	0
chr21	15571732	15571741	6.60204	91	87	94	17
chr21	15625923	15625932	7.520410000000001	7	0	0	0
chr21	15839796	15839805	6.887760000000001	80	100	87	87
chr2	116488698	116488707	14.5204	0	0	0	0
chr2	116490960	116490969	13.8265	0	0	0	0
chr2	116506737	116506746	14.9796	0	0	0	0
chr2	116506738	116506747	14.5204	0	0	0	0
chr2	116506738	116506747	14.5204	0	7	0	0
chr2	116622625	116622634	7.0	21	35	0	0
chr21	16047130	16047139	6.62245	0	69	0	0
chr2	11612171	11612180	6.62245	36	0	100	0
chr2	116794620	116794629	13.7143	0	0	0	0
chr2	116800636	116800645	7.0	0	4	3	0
chr2	116810418	116810427	7.0	19	75	11	0
chr2	116828936	116828945	6.714289999999999	94	100	65	0
chr21	16228814	16228823	6.887760000000001	37	75	0	0
chr21	16239811	16239820	13.7143	60	53	0	5
chr2	116891958	116891967	11.4286	0	0	3	0
chr21	16299206	16299215	14.898	100	40	53	0
chr21	16299207	16299216	13.7143	100	40	53	0
chr21	16299207	16299216	13.7143	100	62	68	0
chr2	116949412	116949421	14.0204	0	7	0	0
chr2	116949413	116949422	13.8265	0	7	0	0
chr2	116949413	116949422	13.8265	11	24	0	4
chr21	16335378	16335387	13.7143	100	88	57	0
chr21	16335379	16335388	14.898	100	100	100	40
chr21	16368457	16368466	14.1735	87	52	0	0
chr21	16368458	16368467	13.7143	87	52	0	0
chr21	16368458	16368467	13.7143	90	67	0	9
chr21	16450080	16450089	14.5204	86	33	0	0
chr2	117195513	117195522	6.60204	34	80	57	0
chr21	16596459	16596468	6.714289999999999	100	73	38	13
chr21	16596459	16596468	6.714289999999999	85	64	24	0
chr2	11662510	11662519	14.898	33	75	17	0
chr2	11662511	11662520	13.7143	33	75	17	0
chr2	11662511	11662520	13.7143	50	67	25	0
chr21	17131973	17131982	6.60204	0	0	0	5
chr21	17392148	17392157	14.5204	85	82	33	0
chr21	17392826	17392835	14.898	20	0	0	0
chr21	17392827	17392836	13.7143	20	0	0	0
chr21	17392827	17392836	13.7143	50	0	16	0
chr2	118010235	118010244	6.714289999999999	100	100	100	78
chr21	17399781	17399790	14.5204	76	24	4	0
chr2	11739242	11739251	14.898	67	30	0	14
chr21	17457229	17457238	13.7143	79	73	100	15
chr21	17503833	17503842	14.1735	56	71	100	0
chr21	17503834	17503843	13.7143	56	71	100	0
chr21	17503834	17503843	13.7143	67	20	100	0
chr2	118120739	118120748	6.714289999999999	91	100	94	12
chr2	118120739	118120748	6.714289999999999	94	100	98	3
chr21	17508705	17508714	14.1735	100	100	100	3
chr21	17508706	17508715	13.7143	100	100	100	3
chr21	17508706	17508715	13.7143	100	88	100	0
chr21	17511646	17511655	13.7143	10	100	0	0
chr21	17511647	17511656	14.898	0	100	0	9
chr21	17554634	17554643	6.60204	6	50	54	0
chr21	17554634	17554643	6.60204	45	33	57	0
chr21	17564221	17564230	14.1735	100	88	92	0
chr21	17564222	17564231	13.7143	100	88	92	0
chr21	17564222	17564231	13.7143	100	92	100	0
chr2	118275859	118275868	14.898	100	100	56	0
chr21	17661623	17661632	14.0612	89	100	100	8
chr21	17661624	17661633	13.8265	89	100	100	8
chr21	17661624	17661633	13.8265	100	100	100	3
chr2	118388951	118388960	13.8265	7	11	8	0
chr21	17795254	17795263	6.714289999999999	100	19	100	86
chr2	118414180	118414189	6.60204	5	0	7	0
chr2	118491399	118491408	6.714289999999999	4	7	0	0
chr2	118491399	118491408	6.714289999999999	0	31	0	0
chr2	118501621	118501630	14.1735	0	31	17	0
chr2	118501622	118501631	13.7143	0	31	17	0
chr2	118501622	118501631	13.7143	0	33	32	0
chr21	17911857	17911866	14.0612	8	26	0	0
chr21	17911858	17911867	13.8265	8	26	0	0
chr21	17911858	17911867	13.8265	14	21	10	0
chr2	118608133	118608142	6.60204	15	6	2	0
chr2	118608133	118608142	6.60204	0	0	0	0
chr2	118662075	118662084	10.3571	25	0	0	43
chr21	18071425	18071434	15.5918	33	100	43	0
chr2	118749377	118749386	12.1224	67	69	30	94
chr21	18525418	18525427	11.4286	0	2	0	0
chr2	119175115	119175124	14.5204	44	7	31	27
chr2	119208884	119208893	6.73469	0	13	0	0
chr2	119261411	119261420	6.714289999999999	100	92	100	100
chr2	119262985	119262994	6.60204	83	0	75	63
chr2	119262985	119262994	6.60204	72	67	93	87
chr21	18670092	18670101	15.7041	0	67	0	29
chr21	18670093	18670102	14.5204	0	67	0	29
chr21	18670093	18670102	14.5204	7	38	0	19
chr2	119307168	119307177	15.0918	53	23	69	0
chr2	119307169	119307178	14.4082	53	23	69	0
chr2	119307169	119307178	14.4082	92	47	77	0
chr21	18719581	18719590	14.4082	6	14	0	14
chr21	18737915	18737924	14.7857	80	50	35	58
chr2	119416103	119416112	14.7857	24	36	54	0
chr2	119416104	119416113	13.8265	24	36	54	0
chr2	119416104	119416113	13.8265	44	25	47	9
chr2	119468623	119468632	7.42857	95	27	96	0
chr2	119470425	119470434	10.5102	67	72	59	0
chr21	19024864	19024873	14.898	0	77	33	0
chr21	19024865	19024874	13.7143	0	77	33	0
chr21	19024865	19024874	13.7143	0	40	12	3
chr2	119686847	119686856	13.7143	91	89	96	75
chr2	119725639	119725648	6.60204	50	47	78	5
chr2	119733022	119733031	10.1327	82	100	9	0
chr2	119801367	119801376	13.7143	95	100	94	100
chr2	1210523	1210532	15.050999999999998	6	33	8	0
chr2	1210524	1210533	14.4082	6	33	8	0
chr2	1210524	1210533	14.4082	12	31	17	0
chr2	119995853	119995862	13.7143	94	83	96	83
chr2	119995854	119995863	14.898	88	100	90	93
chr2	120018925	120018934	13.7143	100	100	100	100
chr2	120132439	120132448	6.73469	87	85	100	0
chr2	120155397	120155406	6.60204	79	47	96	16
chr2	120155397	120155406	6.60204	96	46	100	14
chr21	19568753	19568762	6.60204	0	0	0	15
chr21	19568753	19568762	6.60204	0	7	0	21
chr21	19603239	19603248	6.714289999999999	94	87	88	27
chr21	19603239	19603248	6.714289999999999	90	95	90	52
chr21	19649566	19649575	10.5102	0	9	8	6
chr2	120352895	120352904	14.0612	100	0	0	0
chr2	120352896	120352905	13.8265	100	0	0	0
chr2	120352896	120352905	13.8265	50	6	15	0
chr21	19740484	19740493	6.714289999999999	0	0	4	0
chr21	19740484	19740493	6.714289999999999	0	0	4	0
chr21	19771494	19771503	6.714289999999999	0	57	0	5
chr21	19771494	19771503	6.714289999999999	6	85	4	8
chr2	120455158	120455167	9.78571	90	38	54	7
chr2	120485618	120485627	14.5204	96	38	89	0
chr2	120553792	120553801	14.1735	78	14	62	0
chr2	120553793	120553802	13.7143	78	14	62	0
chr2	120553793	120553802	13.7143	0	27	84	6
chr2	120562793	120562802	14.898	57	7	15	0
chr2	120562794	120562803	13.7143	57	7	15	0
chr2	120562794	120562803	13.7143	91	22	0	0
chr2	120624263	120624272	6.4898	0	27	32	0
chr2	120693365	120693374	6.60204	29	8	8	0
chr21	20175642	20175651	14.1735	0	0	0	36
chr21	20175643	20175652	13.7143	0	0	0	36
chr21	20175643	20175652	13.7143	0	0	7	55
chr2	120804155	120804164	6.714289999999999	0	0	49	0
chr2	120804155	120804164	6.714289999999999	0	0	20	0
chr2	120819519	120819528	13.7143	78	10	7	7
chr21	20206700	20206709	9.43878	0	0	0	0
chr2	120864726	120864735	13.7143	92	50	35	61
chr2	120864727	120864736	14.898	100	100	100	100
chr2	12029890	12029899	7.051019999999999	5	97	69	57
chr2	121005245	121005254	13.8265	30	5	0	0
chr21	20412084	20412093	6.62245	0	0	0	0
chr2	121081914	121081923	13.8265	100	20	7	0
chr2	121208166	121208175	6.4898	100	80	88	82
chr2	121228763	121228772	13.8265	83	50	64	40
chr2	121238110	121238119	6.60204	67	82	8	0
chr2	121346594	121346603	7.42857	94	95	100	95
chr21	20771834	20771843	13.7143	0	20	0	18
chr21	20782123	20782132	14.5204	56	72	100	12
chr21	20878802	20878811	6.714289999999999	8	17	0	0
chr21	20994827	20994836	11.2041	33	93	33	6
chr21	20996496	20996505	14.9796	0	22	0	5
chr21	20996497	20996506	14.5204	0	22	0	5
chr21	20996497	20996506	14.5204	7	15	0	0
chr2	121664300	121664309	7.520410000000001	78	100	95	72
chr21	21068746	21068755	6.887760000000001	60	77	81	56
chr2	121693488	121693497	13.7143	72	90	79	67
chr2	121723132	121723141	6.60204	86	95	58	12
chr2	121724368	121724377	13.7143	100	100	87	20
chr2	121732250	121732259	6.714289999999999	100	100	100	86
chr2	121732250	121732259	6.714289999999999	100	100	96	96
chr2	121833975	121833984	13.7143	30	43	6	0
chr2	121872068	121872077	6.73469	23	33	40	0
chr2	121917476	121917485	14.898	0	5	0	0
chr2	121917477	121917486	13.7143	0	5	0	0
chr2	121917477	121917486	13.7143	10	8	0	7
chr2	121949278	121949287	13.7143	7	0	25	10
chr2	121949279	121949288	14.898	0	14	33	0
chr2	121950320	121950329	14.0612	0	17	0	0
chr2	121950321	121950330	13.8265	0	17	0	0
chr2	121950321	121950330	13.8265	0	13	0	0
chr2	122033503	122033512	6.714289999999999	0	5	0	0
chr2	122033503	122033512	6.714289999999999	0	11	0	0
chr2	122043801	122043810	6.714289999999999	20	50	62	0
chr21	21493082	21493091	14.1327	2	0	0	41
chr21	21493083	21493092	13.7143	2	0	0	41
chr21	21493083	21493092	13.7143	11	0	0	36
chr21	21504203	21504212	9.43878	0	16	6	71
chr21	21504203	21504212	9.43878	0	14	0	43
chr21	21564774	21564783	6.4898	0	13	0	4
chr21	21572503	21572512	6.714289999999999	0	55	38	0
chr2	122204812	122204821	13.8265	7	44	7	0
chr2	122204813	122204822	14.7857	54	100	38	4
chr2	122237678	122237687	14.898	55	86	25	0
chr21	21698044	21698053	14.4082	0	6	0	0
chr2	122620436	122620445	10.1327	15	42	10	0
chr2	122744248	122744257	9.43878	6	48	0	13
chr2	122805533	122805542	6.62245	9	62	21	0
chr2	122875250	122875259	6.714289999999999	29	67	42	0
chr2	123019082	123019091	14.898	0	0	8	0
chr2	123037763	123037772	14.9388	13	22	18	0
chr2	123037764	123037773	14.5204	13	22	18	0
chr2	123037764	123037773	14.5204	0	32	20	0
chr2	123072384	123072393	6.714289999999999	0	0	3	0
chr2	123072384	123072393	6.714289999999999	2	14	9	0
chr21	22485557	22485566	15.5918	0	100	25	0
chr2	123111718	123111727	13.8265	3	24	3	0
chr21	22540468	22540477	13.7143	33	43	33	0
chr21	22557468	22557477	10.3571	3	0	0	0
chr2	12255394	12255403	6.60204	4	81	0	16
chr2	12255394	12255403	6.60204	4	90	13	28
chr21	22680551	22680560	14.5204	0	33	6	0
chr21	22784138	22784147	14.5204	0	25	33	0
chr2	123503127	123503136	7.275510000000001	5	0	0	0
chr2	123503128	123503137	10.1327	5	0	0	0
chr2	123503128	123503137	10.1327	0	0	0	0
chr21	22900331	22900340	13.7143	13	7	10	7
chr2	123617950	123617959	12.1224	8	47	7	0
chr2	123703948	123703957	14.1735	0	88	15	0
chr2	123703949	123703958	13.7143	0	88	15	0
chr2	123703949	123703958	13.7143	0	62	23	0
chr2	123722408	123722417	14.4082	0	50	0	0
chr21	23150220	23150229	6.60204	7	0	0	0
chr21	23150220	23150229	6.60204	9	0	0	0
chr2	123824028	123824037	11.4286	39	91	12	0
chr21	23296204	23296213	9.43878	0	14	0	0
chr21	23298087	23298096	9.43878	0	0	0	0
chr2	124103440	124103449	6.60204	14	64	3	0
chr21	23501853	23501862	6.714289999999999	17	8	0	0
chr21	23501853	23501862	6.714289999999999	11	4	0	0
chr2	124155494	124155503	7.0	13	40	11	0
chr2	124300449	124300458	14.9796	3	0	0	0
chr2	124300450	124300459	14.5204	3	0	0	0
chr2	124300450	124300459	14.5204	0	0	0	0
chr2	124394008	124394017	7.0	0	4	0	0
chr21	23861492	23861501	14.898	11	100	30	16
chr21	23861493	23861502	13.7143	11	100	30	16
chr21	23861493	23861502	13.7143	0	100	56	100
chr21	23954394	23954403	13.7143	74	75	61	20
chr2	124579713	124579722	7.0	0	42	33	0
chr2	124581816	124581825	6.60204	43	45	93	0
chr2	124581816	124581825	6.60204	60	86	89	0
chr2	124660312	124660321	6.60204	0	33	29	0
chr2	124660312	124660321	6.60204	0	42	35	0
chr2	124817616	124817625	6.714289999999999	0	21	3	0
chr2	124860080	124860089	14.898	0	0	0	0
chr2	124860081	124860090	13.7143	0	0	0	0
chr2	124860081	124860090	13.7143	0	25	11	0
chr2	124893858	124893867	6.60204	20	14	0	0
chr2	124893858	124893867	6.60204	0	11	0	0
chr21	24280746	24280755	10.1327	0	90	61	29
chr21	24359787	24359796	6.887760000000001	0	60	11	8
chr2	125004013	125004022	13.7143	0	0	28	0
chr2	125017601	125017610	7.0	58	43	84	0
chr2	125048444	125048453	6.714289999999999	4	74	79	0
chr2	125048444	125048453	6.714289999999999	0	67	68	0
chr2	125325900	125325909	11.4286	72	83	37	0
chr21	24769248	24769257	6.714289999999999	0	47	12	0
chr2	125499589	125499598	13.7143	4	13	7	0
chr2	125530152	125530161	13.7143	0	0	0	0
chr21	24945618	24945627	14.1735	0	45	0	0
chr21	24945619	24945628	13.7143	0	45	0	0
chr21	24945619	24945628	13.7143	0	30	0	0
chr21	25031024	25031033	7.316330000000001	0	35	0	0
chr2	12501655	12501664	6.714289999999999	0	0	10	11
chr2	12501655	12501664	6.714289999999999	0	0	0	0
chr2	125685394	125685403	6.60204	11	27	6	5
chr2	125685394	125685403	6.60204	14	23	5	0
chr2	125762529	125762538	15.0918	3	4	0	0
chr2	125762530	125762539	14.4082	3	4	0	0
chr2	125762530	125762539	14.4082	7	0	0	0
chr2	125879427	125879436	6.62245	4	27	3	0
chr2	125911175	125911184	6.60204	3	72	68	0
chr2	125911175	125911184	6.60204	5	87	62	0
chr21	25327859	25327868	14.898	20	100	22	0
chr21	25327860	25327869	13.7143	20	100	22	0
chr21	25327860	25327869	13.7143	20	89	20	0
chr2	125955194	125955203	6.714289999999999	0	11	4	0
chr2	126172700	126172709	13.7143	0	81	65	0
chr2	126172701	126172710	14.898	40	83	100	63
chr21	25626002	25626011	14.898	76	100	22	0
chr21	25626003	25626012	13.7143	76	100	22	0
chr21	25626003	25626012	13.7143	100	92	46	2
chr21	25647939	25647948	14.1327	20	19	7	0
chr21	25647940	25647949	13.7143	20	19	7	0
chr21	25647940	25647949	13.7143	100	20	12	0
chr21	25743825	25743834	10.5102	92	89	93	90
chr2	126363457	126363466	6.714289999999999	0	0	0	0
chr2	126363457	126363466	6.714289999999999	11	0	0	0
chr21	25811939	25811948	6.714289999999999	96	100	15	22
chr21	25844827	25844836	15.5918	0	96	0	0
chr2	126511475	126511484	15.0918	14	86	13	0
chr2	126511476	126511485	14.4082	14	86	13	0
chr2	126511476	126511485	14.4082	17	72	0	0
chr21	25934786	25934795	11.4286	44	58	73	0
chr2	126617629	126617638	6.60204	25	95	67	17
chr21	26009868	26009877	6.714289999999999	95	100	38	0
chr2	126658068	126658077	14.4082	75	0	54	0
chr21	26093389	26093398	6.714289999999999	80	85	46	0
chr21	26128351	26128360	9.43878	94	91	53	5
chr2	126761020	126761029	10.1327	14	23	0	0
chr21	26197225	26197234	14.898	67	31	0	0
chr21	26197226	26197235	13.7143	67	31	0	0
chr21	26197226	26197235	13.7143	60	47	25	0
chr21	26254077	26254086	6.714289999999999	88	79	0	0
chr21	26313510	26313519	10.5102	10	0	0	0
chr2	126928952	126928961	13.7143	43	30	11	0
chr21	26462973	26462982	14.898	0	6	8	0
chr21	26462974	26462983	13.7143	0	6	8	0
chr21	26462974	26462983	13.7143	25	20	33	0
chr2	127081136	127081145	14.4082	33	0	46	40
chr21	26517835	26517844	13.7143	0	60	11	0
chr21	26517836	26517845	14.898	0	67	0	13
chr2	127155141	127155150	6.714289999999999	60	91	18	0
chr2	127201442	127201451	6.714289999999999	90	45	10	0
chr2	127399020	127399029	13.7143	89	54	93	93
chr2	127399021	127399030	14.898	100	92	73	78
chr2	127401317	127401326	14.5204	100	89	50	22
chr21	26797818	26797827	13.7143	36	0	0	0
chr2	127441337	127441346	10.5102	15	42	95	0
chr2	1279025	1279034	9.43878	50	100	20	0
chr21	27056965	27056974	6.714289999999999	0	50	7	0
chr21	27056965	27056974	6.714289999999999	0	40	0	0
chr2	127694243	127694252	13.7143	77	95	8	36
chr2	127695231	127695240	13.7143	76	100	80	58
chr21	27189772	27189781	13.7143	64	90	5	0
chr21	27189773	27189782	14.898	100	100	86	0
chr2	127914033	127914042	14.0612	4	82	25	54
chr2	127914034	127914043	13.8265	4	82	25	54
chr2	127914034	127914043	13.8265	0	75	7	18
chr2	12727254	12727263	14.7857	3	86	83	100
chr2	127918703	127918712	14.1735	86	90	44	65
chr2	127918704	127918713	13.7143	86	90	44	65
chr2	127918704	127918713	13.7143	83	78	53	100
chr2	127918747	127918756	10.5102	28	3	20	9
chr2	127948069	127948078	13.7143	89	100	100	100
chr2	127948621	127948630	9.43878	100	100	83	83
chr2	127952932	127952941	6.60204	93	100	100	8
chr2	127952932	127952941	6.60204	92	100	92	26
chr2	127957403	127957412	14.898	90	93	100	87
chr2	127957404	127957413	13.7143	90	93	100	87
chr2	127957404	127957413	13.7143	100	100	100	64
chr2	128002769	128002778	6.714289999999999	94	100	96	100
chr2	128032175	128032184	14.5204	3	16	6	0
chr2	128063904	128063913	14.1735	0	12	0	0
chr2	128063905	128063914	13.7143	0	12	0	0
chr2	128063905	128063914	13.7143	0	6	0	0
chr2	128069411	128069420	6.73469	57	31	53	13
chr2	128114397	128114406	13.7143	100	95	95	61
chr2	128145967	128145976	14.7857	93	100	100	96
chr2	128145968	128145977	13.8265	93	100	100	96
chr2	128145968	128145977	13.8265	94	94	88	82
chr2	128149322	128149331	6.714289999999999	100	100	95	100
chr2	128186848	128186857	9.78571	89	100	100	59
chr2	12761411	12761420	6.714289999999999	4	24	61	0
chr2	12761411	12761420	6.714289999999999	0	39	49	0
chr2	128260781	128260790	13.7143	100	83	0	32
chr2	128398614	128398623	15.5918	0	41	19	7
chr21	27803784	27803793	10.1327	40	59	11	0
chr21	27803785	27803794	7.275510000000001	27	62	15	5
chr2	128456718	128456727	10.5102	0	0	0	0
chr21	27893808	27893817	7.520410000000001	13	74	55	0
chr2	128537400	128537409	6.714289999999999	15	0	0	0
chr2	128537400	128537409	6.714289999999999	0	0	0	0
chr21	28058555	28058564	13.7143	25	69	80	0
chr21	28058556	28058565	14.898	0	100	80	0
chr2	128676317	128676326	14.898	0	0	0	8
chr2	128676318	128676327	13.7143	0	0	0	8
chr2	128676318	128676327	13.7143	0	0	0	0
